Index,demand
33733,0.12437295210301233
33734,0.1160908781971771
33735,0.274319537233332
33736,0.24683470471275576
33737,0.13803435105359885
33738,0.16965717730007812
33739,0.2835990881723589
33740,0.08362637021104051
33741,0.04192468033672335
33742,0.09811267700723787
33743,0.06618996076950041
33744,0.287315606990807
33745,0.8846529638260225
33746,0.0943197763938102
33747,0.40821868017945095
33748,0.017334441887783353
33749,0.05024625405330056
33750,0.19996930520707018
33751,0.022688573663168888
33752,0.011697555636122438
33753,0.04703859614169133
33754,0.08118187542786759
33755,0.037040136347765755
33756,0.04061227206305099
33757,0.4466203455865386
33758,0.08347831762885181
33759,0.10395816690930343
33760,0.38227216657468344
33761,0.17844922588253329
33762,0.19007880313255904
33763,0.38742365589399314
33764,0.3688862813318501
33765,0.027218902182957923
33766,0.21013557682048406
33767,0.13115369373805835
33768,0.16056230817778008
33769,0.9611455657707274
33770,0.42900143738305924
33771,0.3081892422748376
33772,0.027244835468629658
33773,0.2049939791980845
33774,0.06856885422238898
33775,0.03204311659819853
33776,0.018455648126754085
33777,0.0119495153763399
33778,0.05182626630908049
33779,0.005885443724673477
33780,0.014235516012144565
33781,0.018296633559098077
33782,0.09109249645021912
33783,0.1281619168609595
33784,0.11161528755183976
33785,0.12298881207559685
33786,0.09179962361455878
33787,0.16616585970836548
33788,0.12293858214119588
33789,0.12233142395440783
33790,0.2701477341348076
33791,0.019638308302046156
33792,0.0829806866474166
33793,0.921488912880729
33794,0.904852143503279
33795,0.7474739431259552
33796,0.03421616522156307
33797,0.11299209338636838
33798,0.41619908503233904
33799,0.08861278606931951
33800,0.04157379354717933
33801,0.010488363951508565
33802,0.05517709397204811
33803,0.06852646027488352
33804,0.07383977419800247
33805,0.020930052798947926
33806,0.39979309489647336
33807,0.026353060980905563
33808,0.05679802593535491
33809,0.1378174420782259
33810,0.10959031466280121
33811,0.05963241774997184
33812,0.06125971859586144
33813,0.3608064149368703
33814,0.12108996147283987
33815,0.0249916416335995
33816,0.11121683507731672
33817,0.10713822598169287
33818,0.126651965274364
33819,0.9326193047036025
33820,0.831364447162453
33821,0.6935741262695276
33822,0.1380753013968843
33823,0.02370378277040383
33824,0.4722352287921609
33825,0.08466755794097892
33826,0.2513283841243763
33827,0.05870241312971039
33828,0.09226801929792756
33829,0.02328091455467691
33830,0.09769906215290558
33831,0.13780292136334965
33832,0.18252914932642728
33833,0.15400507765018973
33834,0.5974884617556857
33835,0.5119904074861144
33836,0.1624339335088797
33837,0.17221934981729234
33838,0.11107057005096761
33839,0.06773735747350573
33840,0.14447630069001688
33841,0.05176198145790064
33842,0.03906392653367895
33843,0.02291934119962771
33844,0.10946008238045173
33845,0.1287715071315496
33846,0.03449858451661706
33847,0.14903257157718547
33848,0.019468345217523948
33849,0.9360352070767828
33850,1.0
33851,0.9119250338277263
33852,0.061204020707507384
33853,0.03460785667978235
33854,0.24629326662762285
33855,0.476932408345682
33856,0.03021970702519811
33857,0.015329294811634007
33858,0.014870491823321827
33859,0.1235098866643756
33860,0.07083299464513346
33861,0.42977513002845513
33862,0.9173670639137859
33863,0.0868192418398192
33864,0.12034306208210056
33865,0.16673892596230017
33866,0.1859202321635242
33867,0.07618762821022058
33868,0.2538830644931991
33869,0.255115244825338
33870,0.022746189103302023
33871,0.06286317585469456
33872,0.09830028173414398
33873,0.11516749490151042
33874,0.05989176759973552
33875,0.025748493534155807
33876,0.3747957201688533
33877,0.38146047663115606
33878,0.23928992465286028
33879,0.07375865029782389
33880,0.025745278261913154
33881,0.18034662932062434
33882,0.08022269295907267
33883,0.2205319108905116
33884,0.03188852072539483
33885,0.03661589700682108
33886,0.047328905102061926
33887,0.01784274085797805
33888,0.054620003934061086
33889,0.04557336579634017
33890,0.36875495923194285
33891,0.7826633976138286
33892,0.22084976070631446
33893,0.3096091082053165
33894,0.111467173172771
33895,0.18843905712998923
33896,0.177992539387553
33897,0.5831016048027654
33898,0.12858582546176608
33899,0.021303006175400173
33900,0.03386199922990008
33901,0.02598006761480514
33902,0.15601566196223288
33903,0.15732352814602316
33904,0.14707910606160357
33905,0.42239429414808516
33906,0.2745763503060648
33907,0.18589087265221718
33908,1.0
33909,0.12020315145725301
33910,0.02365303341326413
33911,0.23495360959552344
33912,0.2451091794487608
33913,0.03656903251654327
33914,0.07634979154963777
33915,0.32727854976603576
33916,0.07611848030118233
33917,0.042480869506497404
33918,0.04819840242148201
33919,0.07083766139302086
33920,0.17611848277070877
33921,0.40841912404038005
33922,0.3843471864959597
33923,0.3358582445877941
33924,0.39959639343329145
33925,0.17710393682492762
33926,0.1756425305073722
33927,0.29302900541024657
33928,0.021462494685571383
33929,0.015668603065294412
33930,0.14773075200001656
33931,0.08580797583246147
33932,0.051159123446962926
33933,0.5114303388845913
33934,0.25915749276112227
33935,0.04836491855678396
33936,0.5129713444923409
33937,0.2954421625353695
33938,0.12360620627356783
33939,0.14733147097046356
33940,0.10744758153488321
33941,0.04833489176400943
33942,0.008276481274874476
33943,0.02961108369075648
33944,0.05285682652622421
33945,0.10411503508728784
33946,0.12517917840068316
33947,0.13446926601933523
33948,0.400997015252195
33949,0.7899661345037122
33950,0.4163478994661526
33951,0.32904637375116086
33952,0.6268051170283382
33953,0.11012172879672293
33954,0.0481021309637439
33955,0.05052934620778584
33956,0.1443007111934544
33957,0.2602375284645165
33958,0.07711586048010775
33959,0.023552234624901233
33960,0.06655196480945949
33961,0.16267525470975205
33962,0.04611324369030036
33963,0.13165860463772508
33964,0.033807550373704955
33965,0.02547077348723397
33966,0.016785346244923387
33967,0.00961655568510454
33968,0.03358314619713898
33969,0.10604385482959669
33970,0.06354114521859641
33971,0.09904437447439199
33972,0.37107129264076644
33973,0.2957496833617728
33974,0.37162642939511586
33975,0.886443315251815
33976,0.662119991047037
33977,0.3129710257386682
33978,0.10564040121637974
33979,0.03362881080260561
33980,0.01839502540544238
33981,0.0609084621013073
33982,0.1345969477799947
33983,0.035432155639092994
33984,0.9091525694741247
33985,0.07683584697276404
33986,0.019349326634954183
33987,0.08128842851328125
33988,0.059143351427866045
33989,0.22262013850986442
33990,0.0753605304445962
33991,0.06058809775917125
33992,0.014457325575867114
33993,0.046613351745575786
33994,0.016557008362343452
33995,0.03096950580799221
33996,0.09537787956076364
33997,0.12495380170775094
33998,0.6174367405583451
33999,0.40076710203931243
34000,0.35575167325635376
34001,0.9987553680709008
34002,0.38586696827681355
34003,0.45948647425098255
34004,0.12713533296310137
34005,0.03224681017700669
34006,0.022727581937709795
34007,0.03583300696027117
34008,0.05234989026730392
34009,0.05559996243636664
34010,0.032597005591820716
34011,0.05934431760060941
34012,0.44101302066925674
34013,0.11677998365411746
34014,0.3744236694924568
34015,0.05416524932673314
34016,0.11496105616964451
34017,0.14785295648509308
34018,0.18617388332268026
34019,0.2412003082585835
34020,0.037365352893390595
34021,0.021715438387260377
34022,0.040130661019363564
34023,0.16954413759356668
34024,0.9162472546130714
34025,0.3723949810045607
34026,0.7188974377815633
34027,0.362824228942623
34028,0.3168119688230497
34029,0.1575609968502884
34030,0.22899300894719765
34031,0.034361725928934966
34032,0.007845592871959687
34033,0.02832662409533597
34034,0.0175523248093199
34035,0.07008527498954917
34036,0.03502727235723081
34037,0.12582256365319844
34038,0.18903241856901662
34039,0.09508530092296044
34040,0.2879986969272129
34041,0.04040946292162639
34042,0.07647736991568117
34043,0.2628917535316664
34044,0.04461404585556247
34045,0.007950372386016522
34046,0.010593147497491242
34047,0.12022579462821659
34048,0.24487082825778778
34049,0.043582795470472474
34050,0.3348809468801381
34051,0.24831641802317458
34052,0.08941368726939453
34053,0.11820365280997731
34054,0.02793829024502263
34055,0.10284393462133948
34056,0.09558302060087404
34057,0.07131935749345303
34058,0.1301367097673285
34059,0.13193304133617867
34060,0.047204903432878295
34061,0.015916346642110255
34062,0.22767019817091771
34063,0.019758637047063293
34064,0.09676890388805925
34065,0.035641487455495245
34066,0.13531114040035128
34067,0.050029949715945106
34068,0.07880175807426006
34069,0.08968892566717435
34070,0.17470037499639704
34071,0.2944613070431057
34072,0.6948102497432107
34073,0.14545710906002524
34074,0.01085846483918019
34075,0.015114918136683071
34076,0.01990921061075718
34077,0.028883466592816452
34078,0.103184568906534
34079,0.07570604761159598
34080,0.1142779500530325
34081,0.019160282747014572
34082,0.057565023984800394
34083,0.019743970350216897
34084,0.03489406019581515
34085,0.0179522204488836
34086,0.01885010776754158
34087,0.04151334822828948
34088,0.08752797640834847
34089,0.11061081354327737
34090,0.40997997427667787
34091,0.016358867079925083
34092,0.0199547493509625
34093,0.0833132900073788
34094,0.07177125691399389
34095,0.10496352041305568
34096,0.42005266404796
34097,0.13174738026385932
34098,0.2293636577651718
34099,0.02059612987433756
34100,0.028572838370089833
34101,0.01607094127323342
34102,0.08139611708918976
34103,0.1532196404620736
34104,0.03803365044205758
34105,0.0153784784518023
34106,0.011575826301535844
34107,0.017671132018025896
34108,0.01010031349739095
34109,0.2921591087651794
34110,0.04781482591038244
34111,0.016087466124845573
34112,0.03623329438121463
34113,0.1724020939076394
34114,0.07633474861344505
34115,0.054550678260142794
34116,0.01876795672114834
34117,0.03969483910944723
34118,0.08215266087736615
34119,0.37523480769668777
34120,0.037196549920852987
34121,0.01616634804826885
34122,0.017254470552720575
34123,0.062483572386941924
34124,0.07090936668892635
34125,0.2515148197122972
34126,0.0824938039352676
34127,0.2646236278940615
34128,0.10551259448946575
34129,0.025613254908531325
34130,0.020205085642612076
34131,0.039004890586230065
34132,0.06807532827392508
34133,0.036272283225818505
34134,0.3755741777767022
34135,0.15592468825407177
34136,0.019430192870067864
34137,0.13270269851105823
34138,0.04675593296324231
34139,0.018499815317475136
34140,0.3760343044635206
34141,0.544133258835069
34142,0.23550995049480017
34143,0.07992325406520999
34144,0.01014588721036994
34145,0.08070426887273398
34146,0.02686108204112867
34147,0.04405812783409477
34148,0.11023177020881358
34149,0.07441063319935044
34150,0.07820185160929916
34151,0.9147853722016157
34152,0.019793293659361937
34153,0.0862784352122319
34154,0.01582944899193939
34155,0.08706061495983267
34156,0.0884573637702111
34157,0.017203107721358756
34158,0.1573197860718002
34159,0.4774223992469584
34160,0.0792358751239336
34161,0.21677789255677415
34162,0.02860602768692702
34163,0.06575176326559715
34164,0.019926769393517105
34165,0.11102232222009532
34166,0.023740013675774604
34167,0.021905310667946168
34168,0.06056291968490446
34169,0.04630233788133224
34170,0.015514207879574424
34171,0.01408288090658628
34172,0.04056014053597332
34173,0.013356716447417077
34174,0.13918938490541014
34175,0.03214275298095095
34176,0.04156260743877759
34177,0.017025677137492933
34178,0.040050513230209334
34179,0.08590040195097132
34180,0.0921173124824981
34181,0.07263613178984837
34182,0.917817005634931
34183,0.05564208929736815
34184,0.127138300976874
34185,0.03889269978493641
34186,0.034874447031009365
34187,0.03520337430313124
34188,0.04802274575221817
34189,0.01827886316604299
34190,0.3879549551995725
34191,0.033951393573394106
34192,0.018496751803506923
34193,0.06058369208996842
34194,0.2379101012510027
34195,0.018463714668847157
34196,0.12215193207768024
34197,0.04536303762754089
34198,0.01968441915482581
34199,0.05395269970955433
34200,0.30152004364538887
34201,0.01813662095905962
34202,0.022438883780237607
34203,0.025059013575835228
34204,0.008701066081349837
34205,0.03926104746563741
34206,0.012098218729769596
34207,0.04665830748574764
34208,0.23823768758651492
34209,0.07306920657279047
34210,0.018381095019186083
34211,0.09738968930812773
34212,0.14863508389161728
34213,0.1174770166207113
34214,0.08521223775627648
34215,0.077376956575506
34216,0.021550692176538808
34217,0.05176059671119194
34218,0.02228176860533559
34219,0.10177004126236941
34220,0.18464083544119902
34221,0.13398977525230057
34222,0.019251945138644866
34223,0.027554393652987834
34224,0.01100408700168394
34225,0.007633204382076802
34226,0.013152586991176905
34227,0.021200131044041042
34228,0.010864862987639863
34229,0.02738688924070641
34230,0.08188259885093092
34231,0.0544243449322403
34232,0.12316619795287426
34233,0.024702563686674624
34234,0.13821672152261122
34235,0.38866357109409316
34236,0.013619574613056873
34237,0.009931117805681186
34238,0.01868765697899037
34239,0.03112020596534395
34240,0.008419098053882426
34241,0.02170482849158182
34242,0.024751512121502197
34243,0.007347113095090776
34244,0.008386510907481166
34245,0.019953242702104555
34246,0.0951255295577141
34247,0.02040962773678348
34248,0.04320677995963832
34249,0.012647593306808645
34250,0.06234270058368576
34251,0.0190567174574242
34252,0.005833384294727806
34253,0.010376364725347602
34254,0.13113331955808924
34255,0.03022261458953888
34256,0.04344538149199346
34257,0.02784248620089997
34258,0.0966866911466194
34259,0.011678962521555246
34260,0.015333777858758599
34261,0.016087765143545343
34262,0.4145912199473382
34263,0.06706188231122878
34264,0.05364259261774971
34265,0.0856311557657407
34266,0.01523928619804326
34267,0.06953309182615365
34268,0.01875863618705132
34269,0.013896376038706235
34270,0.10641107386949586
34271,0.017906404459025558
34272,0.09719088581597037
34273,0.2285814746794977
34274,0.029001696859844363
34275,0.03461804891137446
34276,0.04301741435940994
34277,0.029927806144075243
34278,0.019243283015314683
34279,0.014894156091368994
34280,0.030902883687435354
34281,0.013024095888727638
34282,0.07860633559613121
34283,0.05580770288353488
34284,0.02149448139482597
34285,0.2815057945919993
34286,0.029311773412673527
34287,0.015938295358703447
34288,0.005327601209345903
34289,0.005436509215622783
34290,0.0525177129990162
34291,0.01581827538831302
34292,0.024360250706053965
34293,0.025950058677789864
34294,0.02361974406391046
34295,0.00822440454732136
34296,0.007658950798295944
34297,0.04288940543630336
34298,0.2674768552907023
